259.0	0.0	280.0	562.0	49.0	52.0	25.0
260.0	0.0	280.0	494.0	49.0	52.0	25.0
258.0	0.0	280.0	516.0	49.0	52.0	26.0
258.0	0.0	280.0	512.0	49.0	52.0	25.0
260.0	0.0	280.0	513.0	46.0	52.0	25.0
259.0	0.0	280.0	512.0	49.0	52.0	26.0
257.0	0.0	280.0	588.0	46.0	51.0	26.0
260.0	0.0	279.0	489.0	46.0	51.0	25.0
259.0	0.0	280.0	569.0	46.0	51.0	26.0
258.0	0.0	280.0	508.0	49.0	51.0	26.0
258.0	0.0	280.0	515.0	49.0	51.0	26.0
260.0	0.0	280.0	516.0	49.0	51.0	26.0
259.0	0.0	280.0	515.0	49.0	51.0	26.0
257.0	0.0	280.0	513.0	49.0	51.0	26.0
259.0	0.0	280.0	517.0	49.0	51.0	26.0
260.0	0.0	280.0	513.0	46.0	51.0	26.0
258.0	0.0	280.0	519.0	46.0	51.0	26.0
258.0	0.0	280.0	513.0	46.0	51.0	26.0
260.0	0.0	280.0	513.0	46.0	51.0	26.0
259.0	0.0	279.0	455.0	49.0	51.0	26.0
258.0	0.0	280.0	559.0	46.0	51.0	26.0
259.0	0.0	280.0	572.0	49.0	51.0	26.0
260.0	0.0	280.0	507.0	46.0	51.0	26.0
259.0	0.0	280.0	516.0	51.0	51.0	26.0
258.0	0.0	280.0	516.0	46.0	51.0	26.0
261.0	0.0	279.0	516.0	46.0	51.0	26.0
261.0	0.0	280.0	547.0	49.0	51.0	26.0
294.0	0.0	280.0	574.0	18.0	51.0	26.0
301.0	0.0	280.0	467.0	14.0	51.0	26.0
299.0	0.0	280.0	556.0	14.0	51.0	26.0
299.0	0.0	280.0	509.0	23.0	51.0	26.0
298.0	0.0	280.0	802.0	14.0	51.0	26.0
303.0	0.0	280.0	609.0	23.0	51.0	26.0
307.0	0.0	279.0	454.0	14.0	51.0	26.0
303.0	0.0	280.0	545.0	23.0	51.0	26.0
314.0	811.0	280.0	520.0	23.0	51.0	26.0
309.0	834.0	280.0	513.0	23.0	51.0	26.0
296.0	120.0	280.0	532.0	39.0	51.0	26.0
307.0	858.0	280.0	435.0	25.0	51.0	26.0
333.0	681.0	280.0	538.0	14.0	51.0	26.0
319.0	864.0	280.0	511.0	14.0	51.0	26.0
338.0	510.0	280.0	525.0	23.0	51.0	26.0
285.0	0.0	280.0	477.0	14.0	51.0	26.0
