0.0	0.0	0.0	0.0	0.0	0.0	0.0
279.0	0.0	295.0	583.0	42.0	33.0	24.0
279.0	0.0	296.0	488.0	119.0	33.0	24.0
281.0	0.0	296.0	495.0	119.0	33.0	24.0
277.0	0.0	296.0	502.0	119.0	33.0	24.0
281.0	278.0	296.0	497.0	119.0	33.0	24.0
280.0	804.0	296.0	492.0	119.0	33.0	24.0
281.0	860.0	296.0	494.0	25.0	33.0	24.0
281.0	891.0	296.0	496.0	23.0	33.0	24.0
281.0	906.0	296.0	490.0	23.0	33.0	24.0
280.0	906.0	296.0	493.0	25.0	33.0	24.0
277.0	893.0	296.0	493.0	25.0	33.0	24.0
279.0	892.0	296.0	498.0	25.0	33.0	24.0
280.0	858.0	296.0	493.0	25.0	33.0	24.0
281.0	0.0	296.0	495.0	119.0	33.0	24.0
281.0	0.0	296.0	493.0	119.0	33.0	24.0
282.0	0.0	296.0	494.0	119.0	33.0	24.0
280.0	0.0	296.0	494.0	119.0	33.0	24.0
277.0	0.0	296.0	497.0	119.0	33.0	24.0
281.0	0.0	296.0	495.0	119.0	33.0	24.0
280.0	799.0	296.0	488.0	23.0	33.0	24.0
277.0	905.0	296.0	496.0	23.0	33.0	24.0
280.0	917.0	296.0	497.0	25.0	33.0	24.0
281.0	917.0	296.0	490.0	25.0	33.0	24.0
280.0	915.0	296.0	494.0	25.0	33.0	24.0
276.0	914.0	296.0	498.0	25.0	33.0	24.0
280.0	912.0	296.0	493.0	25.0	33.0	24.0
281.0	908.0	296.0	489.0	25.0	33.0	24.0
281.0	899.0	296.0	491.0	25.0	33.0	24.0
278.0	894.0	296.0	499.0	23.0	33.0	24.0
277.0	882.0	296.0	496.0	23.0	33.0	24.0
280.0	238.0	296.0	490.0	119.0	33.0	24.0
279.0	0.0	296.0	491.0	119.0	33.0	24.0
282.0	0.0	296.0	493.0	119.0	33.0	24.0
282.0	0.0	296.0	494.0	119.0	33.0	24.0
281.0	0.0	296.0	492.0	119.0	33.0	24.0
276.0	709.0	296.0	496.0	23.0	33.0	24.0
280.0	863.0	296.0	497.0	23.0	33.0	24.0
278.0	887.0	296.0	513.0	23.0	33.0	24.0
274.0	886.0	296.0	500.0	119.0	33.0	24.0
277.0	850.0	296.0	487.0	119.0	33.0	24.0
275.0	429.0	296.0	487.0	119.0	33.0	24.0
274.0	0.0	296.0	496.0	119.0	33.0	24.0
281.0	0.0	296.0	498.0	119.0	33.0	24.0
276.0	0.0	296.0	489.0	119.0	33.0	24.0
274.0	0.0	296.0	980.0	119.0	33.0	24.0
273.0	0.0	296.0	0.0	119.0	33.0	24.0
277.0	0.0	296.0	979.0	119.0	33.0	24.0
275.0	0.0	296.0	0.0	119.0	33.0	24.0
273.0	0.0	296.0	522.0	119.0	33.0	24.0
273.0	0.0	296.0	493.0	119.0	33.0	24.0
276.0	0.0	296.0	496.0	119.0	33.0	24.0
276.0	0.0	296.0	498.0	119.0	33.0	24.0
275.0	0.0	296.0	980.0	119.0	33.0	24.0
272.0	0.0	296.0	58.0	119.0	33.0	24.0
276.0	0.0	296.0	981.0	119.0	33.0	24.0
275.0	0.0	296.0	0.0	119.0	33.0	24.0
