0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0
262.0	0.0	280.0	496.0	49.0	52.0	25.0
262.0	0.0	280.0	516.0	49.0	52.0	25.0
260.0	0.0	280.0	512.0	49.0	52.0	25.0
261.0	0.0	280.0	489.0	49.0	52.0	25.0
262.0	0.0	280.0	593.0	49.0	52.0	25.0
261.0	0.0	280.0	506.0	49.0	52.0	25.0
260.0	0.0	280.0	516.0	49.0	52.0	25.0
262.0	0.0	280.0	515.0	49.0	52.0	25.0
262.0	0.0	280.0	514.0	49.0	52.0	25.0
260.0	0.0	280.0	514.0	49.0	52.0	25.0
261.0	0.0	280.0	511.0	49.0	52.0	25.0
262.0	0.0	280.0	515.0	49.0	52.0	25.0
261.0	0.0	280.0	517.0	49.0	52.0	25.0
259.0	0.0	280.0	516.0	49.0	52.0	25.0
261.0	0.0	280.0	513.0	46.0	52.0	25.0
262.0	0.0	280.0	517.0	159.0	52.0	25.0
261.0	0.0	280.0	508.0	46.0	52.0	25.0
260.0	0.0	280.0	499.0	49.0	52.0	25.0
260.0	0.0	280.0	518.0	49.0	52.0	25.0
262.0	0.0	280.0	516.0	49.0	52.0	25.0
261.0	0.0	280.0	515.0	49.0	52.0	25.0
260.0	0.0	280.0	515.0	46.0	52.0	25.0
262.0	0.0	280.0	516.0	49.0	52.0	25.0
262.0	0.0	280.0	515.0	49.0	52.0	25.0
260.0	0.0	280.0	513.0	49.0	52.0	25.0
260.0	0.0	280.0	513.0	49.0	52.0	25.0
262.0	0.0	280.0	431.0	46.0	52.0	25.0
261.0	0.0	280.0	536.0	49.0	52.0	25.0
259.0	0.0	280.0	510.0	49.0	52.0	25.0
261.0	0.0	280.0	516.0	49.0	52.0	25.0
262.0	0.0	280.0	514.0	49.0	52.0	25.0
260.0	0.0	280.0	519.0	49.0	52.0	25.0
260.0	0.0	280.0	517.0	46.0	52.0	25.0
262.0	0.0	280.0	517.0	46.0	52.0	25.0
261.0	0.0	280.0	429.0	46.0	52.0	25.0
