94.0	0.0	296.0	481.0	147.0	34.0	25.0
94.0	0.0	296.0	481.0	147.0	34.0	25.0
94.0	0.0	296.0	481.0	147.0	34.0	25.0
93.0	0.0	296.0	497.0	147.0	34.0	25.0
93.0	0.0	296.0	497.0	147.0	34.0	25.0
93.0	0.0	296.0	502.0	147.0	34.0	25.0
93.0	0.0	296.0	502.0	147.0	34.0	25.0
93.0	0.0	296.0	502.0	147.0	34.0	25.0
94.0	0.0	296.0	496.0	147.0	34.0	25.0
94.0	0.0	296.0	496.0	147.0	34.0	25.0
93.0	0.0	296.0	487.0	147.0	34.0	25.0
93.0	0.0	296.0	487.0	147.0	34.0	25.0
93.0	0.0	296.0	503.0	147.0	34.0	25.0
93.0	0.0	296.0	503.0	147.0	34.0	25.0
93.0	0.0	296.0	503.0	147.0	34.0	25.0
94.0	0.0	296.0	497.0	147.0	34.0	25.0
94.0	0.0	296.0	497.0	147.0	34.0	25.0
94.0	0.0	296.0	492.0	147.0	34.0	25.0
94.0	0.0	296.0	492.0	147.0	34.0	25.0
93.0	0.0	296.0	488.0	147.0	34.0	25.0
93.0	0.0	296.0	488.0	147.0	34.0	25.0
93.0	0.0	296.0	488.0	147.0	34.0	25.0
93.0	0.0	296.0	497.0	147.0	34.0	25.0
93.0	0.0	296.0	497.0	147.0	34.0	25.0
93.0	0.0	296.0	492.0	147.0	34.0	25.0
93.0	0.0	296.0	492.0	147.0	34.0	25.0
93.0	0.0	296.0	492.0	147.0	34.0	25.0
94.0	0.0	296.0	484.0	147.0	34.0	25.0
94.0	0.0	296.0	484.0	147.0	34.0	25.0
92.0	0.0	296.0	496.0	147.0	34.0	25.0
92.0	0.0	296.0	496.0	147.0	34.0	25.0
93.0	0.0	296.0	490.0	147.0	34.0	25.0
93.0	0.0	296.0	490.0	147.0	34.0	25.0
93.0	0.0	296.0	490.0	147.0	34.0	25.0
93.0	0.0	296.0	0.0	147.0	34.0	25.0
93.0	0.0	296.0	0.0	147.0	34.0	25.0
91.0	0.0	296.0	585.0	147.0	34.0	25.0
91.0	0.0	296.0	585.0	147.0	34.0	25.0
92.0	0.0	296.0	493.0	147.0	34.0	25.0
92.0	0.0	296.0	493.0	147.0	34.0	25.0
92.0	0.0	296.0	493.0	147.0	34.0	25.0
93.0	0.0	296.0	514.0	147.0	34.0	25.0
93.0	0.0	296.0	514.0	147.0	34.0	25.0
94.0	0.0	296.0	486.0	147.0	34.0	25.0
94.0	0.0	296.0	486.0	147.0	34.0	25.0
94.0	0.0	296.0	486.0	147.0	34.0	25.0
92.0	0.0	296.0	497.0	147.0	34.0	25.0
92.0	0.0	296.0	497.0	147.0	34.0	25.0
93.0	0.0	296.0	461.0	147.0	34.0	25.0
93.0	0.0	296.0	461.0	147.0	34.0	25.0
93.0	0.0	296.0	480.0	147.0	34.0	25.0
93.0	0.0	296.0	480.0	147.0	34.0	25.0
93.0	0.0	296.0	480.0	147.0	34.0	25.0
93.0	0.0	296.0	497.0	147.0	34.0	25.0
93.0	0.0	296.0	497.0	147.0	34.0	25.0
92.0	0.0	295.0	519.0	147.0	34.0	25.0
92.0	0.0	295.0	519.0	147.0	34.0	25.0
93.0	0.0	296.0	544.0	147.0	34.0	25.0
93.0	0.0	296.0	544.0	147.0	34.0	25.0
93.0	0.0	296.0	544.0	147.0	34.0	25.0
93.0	0.0	296.0	652.0	147.0	34.0	25.0
93.0	0.0	296.0	652.0	147.0	34.0	25.0
94.0	0.0	296.0	977.0	147.0	34.0	25.0
94.0	0.0	296.0	977.0	147.0	34.0	25.0
94.0	0.0	296.0	977.0	147.0	34.0	25.0
96.0	0.0	296.0	976.0	147.0	34.0	25.0
96.0	0.0	296.0	976.0	147.0	34.0	25.0
103.0	0.0	296.0	977.0	14.0	34.0	25.0
103.0	0.0	296.0	977.0	14.0	34.0	25.0
111.0	0.0	296.0	878.0	167.0	34.0	25.0
111.0	0.0	296.0	878.0	167.0	34.0	25.0
111.0	0.0	296.0	878.0	167.0	34.0	25.0
113.0	0.0	277.0	457.0	149.0	34.0	25.0
113.0	0.0	277.0	457.0	149.0	34.0	25.0
112.0	0.0	217.0	432.0	149.0	34.0	25.0
112.0	0.0	217.0	432.0	149.0	34.0	25.0
112.0	0.0	203.0	522.0	149.0	34.0	25.0
112.0	0.0	203.0	522.0	149.0	34.0	25.0
112.0	0.0	203.0	522.0	149.0	34.0	25.0
110.0	0.0	215.0	691.0	167.0	34.0	25.0
110.0	0.0	215.0	691.0	167.0	34.0	25.0
110.0	0.0	215.0	499.0	167.0	34.0	25.0
110.0	0.0	215.0	499.0	167.0	34.0	25.0
110.0	0.0	215.0	499.0	167.0	34.0	25.0
108.0	0.0	218.0	598.0	167.0	34.0	25.0
108.0	0.0	218.0	598.0	167.0	34.0	25.0
108.0	0.0	220.0	439.0	167.0	34.0	25.0
108.0	0.0	220.0	439.0	167.0	34.0	25.0
111.0	0.0	274.0	617.0	167.0	34.0	25.0
111.0	0.0	274.0	617.0	167.0	34.0	25.0
111.0	0.0	274.0	617.0	167.0	34.0	25.0
107.0	0.0	292.0	978.0	167.0	34.0	25.0
107.0	0.0	292.0	978.0	167.0	34.0	25.0
101.0	0.0	293.0	978.0	51.0	34.0	25.0
101.0	0.0	293.0	978.0	51.0	34.0	25.0
105.0	0.0	293.0	977.0	25.0	34.0	25.0
105.0	0.0	293.0	977.0	25.0	34.0	25.0
105.0	0.0	293.0	977.0	25.0	34.0	25.0
109.0	0.0	293.0	475.0	14.0	34.0	25.0
109.0	0.0	293.0	475.0	14.0	34.0	25.0
110.0	358.0	291.0	543.0	14.0	34.0	25.0
110.0	358.0	291.0	543.0	14.0	34.0	25.0
110.0	721.0	294.0	646.0	14.0	34.0	25.0
110.0	721.0	294.0	646.0	14.0	34.0	25.0
110.0	721.0	294.0	646.0	14.0	34.0	25.0
110.0	785.0	287.0	382.0	14.0	34.0	25.0
110.0	785.0	287.0	382.0	14.0	34.0	25.0
110.0	814.0	273.0	488.0	14.0	34.0	25.0
110.0	814.0	273.0	488.0	14.0	34.0	25.0
110.0	814.0	273.0	488.0	14.0	34.0	25.0
111.0	827.0	258.0	504.0	14.0	34.0	25.0
111.0	827.0	258.0	504.0	14.0	34.0	25.0
110.0	829.0	266.0	524.0	14.0	34.0	25.0
110.0	829.0	266.0	524.0	14.0	34.0	25.0
110.0	821.0	278.0	513.0	14.0	34.0	25.0
110.0	821.0	278.0	513.0	14.0	34.0	25.0
110.0	821.0	278.0	513.0	14.0	34.0	25.0
110.0	814.0	295.0	476.0	14.0	34.0	25.0
110.0	814.0	295.0	476.0	14.0	34.0	25.0
110.0	807.0	296.0	464.0	14.0	34.0	25.0
110.0	807.0	296.0	464.0	14.0	34.0	25.0
110.0	807.0	296.0	464.0	14.0	34.0	25.0
111.0	803.0	296.0	473.0	14.0	34.0	25.0
111.0	803.0	296.0	473.0	14.0	34.0	25.0
110.0	807.0	295.0	484.0	14.0	34.0	25.0
110.0	807.0	295.0	484.0	14.0	34.0	25.0
110.0	797.0	274.0	476.0	14.0	34.0	25.0
110.0	797.0	274.0	476.0	14.0	34.0	25.0
110.0	797.0	274.0	476.0	14.0	34.0	25.0
110.0	776.0	183.0	515.0	14.0	34.0	25.0
110.0	776.0	183.0	515.0	14.0	34.0	25.0
110.0	759.0	157.0	495.0	14.0	34.0	25.0
110.0	759.0	157.0	495.0	14.0	34.0	25.0
111.0	732.0	147.0	516.0	14.0	34.0	25.0
111.0	732.0	147.0	516.0	14.0	34.0	25.0
111.0	732.0	147.0	516.0	14.0	34.0	25.0
111.0	751.0	151.0	512.0	14.0	34.0	25.0
111.0	751.0	151.0	512.0	14.0	34.0	25.0
111.0	753.0	150.0	512.0	14.0	34.0	25.0
111.0	753.0	150.0	512.0	14.0	34.0	25.0
111.0	733.0	151.0	520.0	14.0	34.0	25.0
111.0	733.0	151.0	520.0	14.0	34.0	25.0
111.0	733.0	151.0	520.0	14.0	34.0	25.0
111.0	733.0	156.0	511.0	14.0	34.0	25.0
111.0	733.0	156.0	511.0	14.0	34.0	25.0
112.0	736.0	156.0	490.0	14.0	34.0	25.0
112.0	736.0	156.0	490.0	14.0	34.0	25.0
112.0	736.0	156.0	490.0	14.0	34.0	25.0
111.0	751.0	161.0	465.0	14.0	34.0	25.0
111.0	751.0	161.0	465.0	14.0	34.0	25.0
111.0	715.0	171.0	507.0	14.0	34.0	25.0
111.0	715.0	171.0	507.0	14.0	34.0	25.0
110.0	547.0	208.0	506.0	14.0	34.0	25.0
110.0	547.0	208.0	506.0	14.0	34.0	25.0
110.0	547.0	208.0	506.0	14.0	34.0	25.0
109.0	80.0	239.0	491.0	14.0	34.0	25.0
109.0	80.0	239.0	491.0	14.0	34.0	25.0
109.0	0.0	273.0	488.0	16.0	34.0	25.0
109.0	0.0	273.0	488.0	16.0	34.0	25.0
109.0	0.0	273.0	488.0	16.0	34.0	25.0
109.0	0.0	290.0	535.0	14.0	34.0	25.0
109.0	0.0	290.0	535.0	14.0	34.0	25.0
108.0	0.0	287.0	543.0	23.0	34.0	25.0
108.0	0.0	287.0	543.0	23.0	34.0	25.0
106.0	0.0	277.0	849.0	147.0	34.0	25.0
106.0	0.0	277.0	849.0	147.0	34.0	25.0
106.0	0.0	277.0	849.0	147.0	34.0	25.0
122.0	0.0	278.0	610.0	147.0	34.0	25.0
122.0	0.0	278.0	610.0	147.0	34.0	25.0
139.0	0.0	281.0	458.0	147.0	34.0	25.0
139.0	0.0	281.0	458.0	147.0	34.0	25.0
236.0	0.0	279.0	516.0	147.0	34.0	25.0
236.0	0.0	279.0	516.0	147.0	34.0	25.0
236.0	0.0	279.0	516.0	147.0	34.0	25.0
294.0	0.0	273.0	474.0	147.0	34.0	25.0
294.0	0.0	273.0	474.0	147.0	34.0	25.0
314.0	0.0	271.0	497.0	147.0	34.0	25.0
314.0	0.0	271.0	497.0	147.0	34.0	25.0
314.0	0.0	271.0	497.0	147.0	34.0	25.0
319.0	0.0	273.0	488.0	147.0	34.0	25.0
319.0	0.0	273.0	488.0	147.0	34.0	25.0
319.0	0.0	274.0	496.0	147.0	34.0	25.0
319.0	0.0	274.0	496.0	147.0	34.0	25.0
319.0	0.0	274.0	485.0	147.0	34.0	25.0
319.0	0.0	274.0	485.0	147.0	34.0	25.0
319.0	0.0	274.0	485.0	147.0	34.0	25.0
318.0	0.0	275.0	484.0	147.0	34.0	25.0
318.0	0.0	275.0	484.0	147.0	34.0	25.0
315.0	0.0	276.0	488.0	56.0	34.0	25.0
315.0	0.0	276.0	488.0	56.0	34.0	25.0
289.0	0.0	278.0	503.0	56.0	34.0	25.0
289.0	0.0	278.0	503.0	56.0	34.0	25.0
289.0	0.0	278.0	503.0	56.0	34.0	25.0
198.0	0.0	276.0	517.0	56.0	34.0	25.0
198.0	0.0	276.0	517.0	56.0	34.0	25.0
147.0	0.0	276.0	497.0	147.0	34.0	25.0
147.0	0.0	276.0	497.0	147.0	34.0	25.0
147.0	0.0	276.0	497.0	147.0	34.0	25.0
153.0	0.0	277.0	511.0	147.0	34.0	25.0
153.0	0.0	277.0	511.0	147.0	34.0	25.0
150.0	0.0	275.0	493.0	147.0	34.0	25.0
150.0	0.0	275.0	493.0	147.0	34.0	25.0
297.0	0.0	273.0	513.0	49.0	34.0	25.0
297.0	0.0	273.0	513.0	49.0	34.0	25.0
297.0	0.0	273.0	513.0	49.0	34.0	25.0
325.0	0.0	272.0	507.0	46.0	34.0	25.0
325.0	0.0	272.0	507.0	46.0	34.0	25.0
341.0	0.0	272.0	505.0	147.0	34.0	25.0
341.0	0.0	272.0	505.0	147.0	34.0	25.0
337.0	0.0	208.0	502.0	46.0	34.0	25.0
